11.199537440913957,37.234478837624295,-1.6283928161546992,1.0
11.24001288649572,37.200970583207294,-1.7125643877698113,1.0
11.287297267126547,37.1735182081261,-1.801038429961153,1.0
11.32820891512631,37.14030048880599,-1.8843500439658367,1.0
11.374853237065054,37.11360417556878,-1.9727727280146699,1.0
11.415764885064789,37.080386456248704,-2.0560843420193393,1.0
11.463478858986036,37.053220214217504,-2.1437114562610002,1.0
11.51119287376639,37.02603352199182,-2.231331682167305,1.0
11.552530978806146,36.99311803721315,-2.3137823479799255,1.0
11.600881538542353,36.965175229799655,-2.401487870267225,1.0
11.650308400247667,36.936746445444584,-2.488377904751202,1.0
11.69337219298157,36.902581517795056,-2.5701202783008092,1.0
11.744059344688424,36.872627403611204,-2.6571521180521067,1.0
11.788406391056924,36.83693425078232,-2.7390112281290833,1.0
11.840166330996652,36.80649410631307,-2.825261518315532,1.0
11.840166330996652,36.80649410631307,-2.825261518315532,1.0
11.886655817580504,36.769844994404735,-2.905543509020502,1.0
11.940128604445164,36.73816275780612,-2.9910636077846515,1.0
11.987681174743102,36.70101886486242,-3.0705561700078547,1.0
12.042669520527028,36.66916598531674,-3.1544286202713057,1.0
12.091928328622345,36.63077559819669,-3.233204020732959,1.0
12.148196455163713,36.59737398993326,-3.3172202574268947,1.0
12.198524915241507,36.558513674019224,-3.39520008808136,1.0
12.25543310047496,36.52435600391175,-3.479267682917804,1.0
12.30595880769937,36.484444689009905,-3.5581718589860003,1.0
12.356510573948043,36.44453482746047,-3.637071874891955,1.0
12.413616047187162,36.40930570817068,-3.722056926806772,1.0
12.464365060582423,36.36834484763338,-3.801881288126456,1.0
12.51467787155974,36.32709345199916,-3.882565607056584,1.0
12.571114796237111,36.290236665574554,-3.9701818899452554,1.0
12.621211615576016,36.247640840504914,-4.05262544315962,1.0
12.66135368228899,36.20764666502237,-4.125055284654557,1.0
12.700906356689472,36.17322866251871,-4.192047437624854,1.0
12.738341239088925,36.144564826682426,-4.2552276514119995,1.0
12.768391717786812,36.11303171146528,-4.311334095973249,1.0
12.798648442745161,36.082854725128044,-4.365680315668676,1.0
12.827842124848587,36.05315206963172,-4.42080907551054,1.0
12.857895698937796,36.02162330311762,-4.4769364286495,1.0
12.88834728105644,35.987992591971675,-4.534878534377434,1.0
12.926177404013117,35.95480793084744,-4.602592999853126,1.0
12.965676275783608,35.915585918700316,-4.674957462963203,1.0
13.007694042975857,35.86851214395699,-4.7529695264231435,1.0
13.06407787042815,35.824452970771176,-4.848650568648052,1.0
13.123152527688575,35.7690707553366,-4.95359327765993,1.0
13.191924237811804,35.70734992780686,-5.07301758111339,1.0
13.270154086385503,35.63792850390263,-5.2087008936972214,1.0
13.359322574190912,35.55822725945666,-5.36168429735255,1.0
13.39618445964237,35.53511184900725,-5.419407895200566,1.0
13.427288235817343,35.503116102393676,-5.4747308090338045,1.0
13.46517877053148,35.47473985295983,-5.537059934709012,1.0
13.504310891614494,35.44242239507946,-5.60220755701412,1.0
13.543230116450417,35.408764856466775,-5.669135322181175,1.0
13.583183935130677,35.37222880783983,-5.737956247982826,1.0
13.630548216536795,35.33856349194622,-5.813846782848115,1.0
13.671966927756728,35.29703668923733,-5.886406390531155,1.0
13.71951945719556,35.25991324648811,-5.965905841089715,1.0
13.76812603037547,35.219908345030206,-6.047307321781391,1.0
13.816939596079862,35.17884074513998,-6.129634138468386,1.0
13.865957018058396,35.136726548308786,-6.212872270908335,1.0
13.922375198243913,35.09747433346092,-6.303172133494973,1.0
13.972440054836,35.05247427587409,-6.388325325728832,1.0
14.029278829198091,35.01110106620848,-6.480462830645331,1.0
14.079958390862913,34.96294511630748,-6.5683639903804,1.0
14.1372080140236,34.91946261126856,-6.662338147045169,1.0
14.195084477621322,34.87521524029182,-6.756389721173974,1.0
14.245745294794375,34.82466386196751,-6.846974460607008,1.0
14.303835360044104,34.77935819460535,-6.941938341070356,1.0
14.361489222875917,34.73376199214624,-7.037762179144162,1.0
14.419783144399787,34.687409727843146,-7.133637375360475,1.0
14.477640863505684,34.6407669284431,-7.230372529187232,1.0
14.53593792127998,34.59439856264859,-7.326261745645898,1.0
14.594241547322667,34.548055049095495,-7.422144820779158,1.0
14.645529245791806,34.49671835463886,-7.512800089340869,1.0
14.703832871834493,34.45037484108576,-7.608683164474115,1.0
14.760843539723822,34.40555080196202,-7.70444162416306,1.0
14.819369807391524,34.36053566969679,-7.798545547015962,1.0
14.876183228134295,34.31676262956097,-7.893379661291178,1.0
14.927505984741572,34.26783451632454,-7.981346199411121,1.0
14.984328404598187,34.22646860405649,-8.073495743406793,1.0
15.034810719116422,34.17936365314333,-8.160472557728145,1.0
15.091238644679919,34.14009973885098,-8.25077341089636,1.0
15.141096508747495,34.09616237969652,-8.335001267134897,1.0
15.190113930726,34.05404818286536,-8.41823939957486,1.0
15.238710799387093,34.014034530657426,-8.49963300134959,1.0
15.28710377091491,33.975087925584944,-8.580122175706727,1.0
15.335085893644134,33.93825061588572,-8.658774698315606,1.0
15.38267352208021,33.90351530416223,-8.735578530097008,1.0
15.423038189559065,33.864869960162025,-8.806236107646946,1.0
15.469151180077517,33.83513710196496,-8.879300266965371,1.0
15.508490293685043,33.80175694565227,-8.945373225265785,1.0
15.547861329180336,33.770801472051176,-9.00874343288209,1.0
15.578742504589371,33.737456893955226,-9.065838610660329,1.0
15.616008629711928,33.712227786085606,-9.125411889917352,1.0
15.646290708289627,33.684450630218606,-9.177061500254077,1.0
15.675974395440932,33.6598425194627,-9.225957992345744,1.0
15.704604079710265,33.638095417220995,-9.27294556596891,1.0
15.732402321004429,33.62057860517032,-9.316258845513959,1.0
